予定時刻,演奏者,演目
7:30,すぎみー<br>ゆうと,モーツァルト：クラリネット5重奏曲<br>ブラームス：弦楽6重奏曲第1番
7:35,なかゆう,ブラームス：弦楽6重奏曲第1番
7:40,でっしょ,シェーンベルク：弦楽6重奏曲「浄夜」
7:45,なかたに,合唱「群青」
7:50,みずき,シューベルト：ピアノ5重奏曲「鱒」
7:55,すぎもと,"	Le violette"
8:00,ゆうと,ベートーヴェン：ピアノ3重奏曲第7番「大公」
8:05,でっしょ,モーツァルト：クラリネット6重奏曲
8:10,なかたに,ブラームス：弦楽6重奏曲第2番
8:15,みずき,シェーンベルク：弦楽7重奏曲「浄夜」
8:20,すぎもと,合唱「群青」
8:25,ゆうと,シューベルト：ピアノ6重奏曲「鱒」
8:30,でっしょ,"	Le violette"
8:35,なかたに,ベートーヴェン：ピアノ3重奏曲第8番「大公」
8:40,みずき,モーツァルト：クラリネット7重奏曲
8:45,すぎもと,ブラームス：弦楽6重奏曲第3番
8:50,ゆうと,シェーンベルク：弦楽8重奏曲「浄夜」
8:55,でっしょ,合唱「群青」
9:00,なかたに,シューベルト：ピアノ7重奏曲「鱒」
9:05,みずき,"	Le violette"
9:10,すぎもと,ベートーヴェン：ピアノ3重奏曲第9番「大公」
9:15,ゆうと,モーツァルト：クラリネット8重奏曲
9:20,でっしょ,ブラームス：弦楽6重奏曲第4番
9:25,なかたに,シェーンベルク：弦楽9重奏曲「浄夜」
9:30,みずき,合唱「群青」
9:35,すぎもと,シューベルト：ピアノ8重奏曲「鱒」
9:40,ゆうと,"	Le violette"
9:45,でっしょ,ベートーヴェン：ピアノ3重奏曲第10番「大公」
9:50,なかたに,モーツァルト：クラリネット9重奏曲
9:55,みずき,ブラームス：弦楽6重奏曲第5番
10:00,すぎもと,シェーンベルク：弦楽10重奏曲「浄夜」
10:05,ゆうと,合唱「群青」
10:10,でっしょ,シューベルト：ピアノ9重奏曲「鱒」
10:15,なかたに,"	Le violette"
10:20,みずき,ベートーヴェン：ピアノ3重奏曲第11番「大公」
10:25,すぎもと,モーツァルト：クラリネット10重奏曲
10:30,ゆうと,ブラームス：弦楽6重奏曲第6番
10:35,でっしょ,シェーンベルク：弦楽11重奏曲「浄夜」
10:40,なかたに,合唱「群青」
10:45,みずき,シューベルト：ピアノ10重奏曲「鱒」
10:50,すぎもと,"	Le violette"
10:55,ゆうと,ベートーヴェン：ピアノ3重奏曲第12番「大公」
11:00,でっしょ,モーツァルト：クラリネット11重奏曲
11:05,なかたに,ブラームス：弦楽6重奏曲第7番
11:10,みずき,シェーンベルク：弦楽12重奏曲「浄夜」
11:15,すぎもと,合唱「群青」
11:20,ゆうと,シューベルト：ピアノ11重奏曲「鱒」
11:25,でっしょ,"	Le violette"
11:30,なかたに,ベートーヴェン：ピアノ3重奏曲第13番「大公」
11:35,みずき,モーツァルト：クラリネット12重奏曲
11:40,すぎもと,ブラームス：弦楽6重奏曲第8番
11:45,ゆうと,シェーンベルク：弦楽13重奏曲「浄夜」
11:50,でっしょ,合唱「群青」
11:55,なかたに,シューベルト：ピアノ12重奏曲「鱒」
12:00,みずき,"	Le violette"
12:05,すぎもと,ベートーヴェン：ピアノ3重奏曲第14番「大公」
12:10,ゆうと,モーツァルト：クラリネット13重奏曲
12:15,でっしょ,ブラームス：弦楽6重奏曲第9番
12:20,なかたに,シェーンベルク：弦楽14重奏曲「浄夜」
12:25,みずき,合唱「群青」
12:30,すぎもと,シューベルト：ピアノ13重奏曲「鱒」
12:35,ゆうと,"	Le violette"
12:40,でっしょ,ベートーヴェン：ピアノ3重奏曲第15番「大公」
12:45,なかたに,モーツァルト：クラリネット14重奏曲
12:50,みずき,ブラームス：弦楽6重奏曲第10番
12:55,すぎもと,シェーンベルク：弦楽15重奏曲「浄夜」
13:00,ゆうと,合唱「群青」
13:05,でっしょ,シューベルト：ピアノ14重奏曲「鱒」
13:10,なかたに,"	Le violette"
13:15,みずき,ベートーヴェン：ピアノ3重奏曲第16番「大公」
13:20,すぎもと,モーツァルト：クラリネット15重奏曲
13:25,ゆうと,ブラームス：弦楽6重奏曲第11番
13:30,でっしょ,シェーンベルク：弦楽16重奏曲「浄夜」
13:35,なかたに,合唱「群青」
13:40,みずき,シューベルト：ピアノ15重奏曲「鱒」
13:45,すぎもと,"	Le violette"
13:50,ゆうと,ベートーヴェン：ピアノ3重奏曲第17番「大公」
13:55,でっしょ,モーツァルト：クラリネット16重奏曲
14:00,なかたに,ブラームス：弦楽6重奏曲第12番
14:05,みずき,シェーンベルク：弦楽17重奏曲「浄夜」
14:10,すぎもと,合唱「群青」
14:15,ゆうと,シューベルト：ピアノ16重奏曲「鱒」
14:20,でっしょ,"	Le violette"
14:25,なかたに,ベートーヴェン：ピアノ3重奏曲第18番「大公」
14:30,みずき,モーツァルト：クラリネット17重奏曲
14:35,すぎもと,ブラームス：弦楽6重奏曲第13番
14:40,ゆうと,シェーンベルク：弦楽18重奏曲「浄夜」
14:45,でっしょ,合唱「群青」
14:50,なかたに,シューベルト：ピアノ17重奏曲「鱒」
14:55,みずき,"	Le violette"
15:00,すぎもと,ベートーヴェン：ピアノ3重奏曲第19番「大公」
15:05,ゆうと,モーツァルト：クラリネット18重奏曲
15:10,でっしょ,ブラームス：弦楽6重奏曲第14番
15:15,なかたに,シェーンベルク：弦楽19重奏曲「浄夜」
15:20,みずき,合唱「群青」
15:25,すぎもと,シューベルト：ピアノ18重奏曲「鱒」
15:30,ゆうと,"	Le violette"
15:35,でっしょ,ベートーヴェン：ピアノ3重奏曲第20番「大公」
15:40,なかたに,モーツァルト：クラリネット19重奏曲
15:45,みずき,ブラームス：弦楽6重奏曲第15番
15:50,すぎもと,シェーンベルク：弦楽20重奏曲「浄夜」
15:55,ゆうと,合唱「群青」
16:00,でっしょ,シューベルト：ピアノ19重奏曲「鱒」
16:05,なかたに,"	Le violette"
16:10,みずき,ベートーヴェン：ピアノ3重奏曲第21番「大公」
16:15,すぎもと,モーツァルト：クラリネット20重奏曲
16:20,ゆうと,ブラームス：弦楽6重奏曲第16番
16:25,でっしょ,シェーンベルク：弦楽21重奏曲「浄夜」
16:30,なかたに,合唱「群青」
16:35,みずき,シューベルト：ピアノ20重奏曲「鱒」
16:40,すぎもと,"	Le violette"
16:45,ゆうと,ベートーヴェン：ピアノ3重奏曲第22番「大公」
16:50,でっしょ,モーツァルト：クラリネット21重奏曲
16:55,なかたに,ブラームス：弦楽6重奏曲第17番
17:00,みずき,シェーンベルク：弦楽22重奏曲「浄夜」
17:05,すぎもと,合唱「群青」
17:10,ゆうと,シューベルト：ピアノ21重奏曲「鱒」
17:15,でっしょ,"	Le violette"
17:20,なかたに,ベートーヴェン：ピアノ3重奏曲第23番「大公」
17:25,みずき,モーツァルト：クラリネット22重奏曲
17:30,すぎもと,ブラームス：弦楽6重奏曲第18番
17:35,ゆうと,シェーンベルク：弦楽23重奏曲「浄夜」
17:40,でっしょ,合唱「群青」
17:45,なかたに,シューベルト：ピアノ22重奏曲「鱒」
